x,y
6.93057,10.6223
7.00528,-11.4198
6.99181,-9.96554
6.99189,-9.87446
7.02053,-9.40934
6.96978,-8.65306
6.98535,-8.40181
6.95838,-8.09618
6.95688,-6.66821
7.02282,-6.73959
7.03948,-6.59351
7.04629,-6.25814
7.01329,-4.83672
7.04921,-2.95962
7.00955,-2.37204
7.04161,1.54628
7.04214,1.50571
7.00422,5.36909
6.98522,5.40127
6.97477,5.51566
7.03054,5.66721
6.97071,6.05599
6.96829,6.53854
7.04343,6.73557
6.97794,6.95535
6.97488,7.52262
7.01526,7.90643
6.95711,7.9127
6.95214,9.08469
7.04393,9.17599
7.01099,9.57041
6.98135,10.1826
7.10857,-11.9989
7.14241,-10.9638
7.10688,-10.8583
7.06035,-10.5703
7.06468,-10.6227
7.06294,-10.527
7.12991,-9.73705
7.1016,-9.51946
7.05363,-9.38774
7.05369,-9.15158
7.06301,-8.98266
7.07938,-9.04427
7.07022,-8.73006
7.08402,-8.69532
7.10189,-8.39811
7.12522,-8.10447
7.05393,-8.11093
7.12641,-7.47113
7.11806,-6.98349
7.06536,-6.56244
7.10581,-6.00311
7.13108,-3.67345
7.10105,1.6647
7.13443,6.29056
7.08123,6.33693
7.06886,6.81344
7.09919,7.15659
7.09084,7.37213
7.06217,7.93484
7.1173,7.91919
7.07274,8.1063
7.07006,8.20562
7.13191,8.37956
7.14285,8.80519
7.09713,8.92793
7.12758,8.85548
7.09314,8.95493
7.14167,9.41538
7.21227,-10.5523
7.21819,-10.4665
7.22704,-10.1311
7.18823,-9.60273
7.15655,-9.33159
7.15876,-9.09404
7.1853,-8.77071
7.23671,-8.12802
7.16787,-7.88121
7.17354,-7.44604
7.20161,-7.18741
7.23755,-7.11547
7.19238,-7.12154
7.22915,-6.95811
7.22937,-6.97168
7.20827,-6.97554
7.22133,-6.99106
7.21285,-6.73398
7.15633,-6.64381
7.21151,-6.32987
7.19238,-6.16027
7.16419,-5.7073
7.18832,-5.72257
7.16237,-5.63885
7.24213,-5.20587
7.23555,-3.99489
7.15088,-4.04376
7.21402,2.08758
7.18436,4.31243
7.2281,4.27011
7.21645,4.659
7.17493,6.64086
7.19931,6.84539
7.20619,6.95817
7.18641,7.06221
7.22961,7.20678
7.24968,7.79597
7.16971,7.7916
7.21491,7.87381
7.23663,8.00604
7.17121,8.70684
7.16861,8.8269
7.18063,8.97663
7.23917,9.08354
7.20711,9.68723
7.20031,10.2594
7.1762,11.6491
7.26567,-11.1447
7.30675,-10.4693
7.29587,-10.4953
7.27573,-9.65397
7.27966,-9.64665
7.25908,-9.50714
7.34199,-9.36072
7.3315,-9.21602
7.28877,-8.47063
7.25307,-7.41706
7.30169,-7.16545
7.32316,-6.98428
7.3361,-6.71059
7.32532,-6.63751
7.25055,-6.41217
7.32656,-6.30204
7.2915,-5.61021
7.32825,-4.44164
7.27285,-3.85861
7.32721,-3.90018
7.33174,-3.84917
7.29406,-3.78363
7.28462,-3.65996
7.29929,-2.54513
7.27801,-1.67021
7.26285,0.712125
7.30588,4.33996
7.31713,4.35569
7.28902,4.5279
7.30174,4.76616
7.3467,5.39642
7.32943,6.14256
7.32765,6.15941
7.34697,7.01637
7.25005,7.09897
7.32629,7.17021
7.31047,8.00644
7.30434,7.9533
7.33724,8.0618
7.28469,8.1019
7.26437,8.73598
7.28163,9.25543
7.27386,9.79519
7.32549,10.203
7.43029,-10.5198
7.42283,-9.80832
7.3655,-9.39166
7.35176,-9.4081
7.37018,-8.95593
7.35059,-8.51466
7.39844,-7.05152
7.38963,-7.13609
7.36992,-7.03239
7.44513,-7.01182
7.40746,-6.86898
7.39884,-6.78197
7.39646,-6.82568
7.38911,-6.35038
7.36285,-6.31249
7.36906,-6.29202
7.35329,-6.18968
7.38954,-5.36831
7.38225,-4.94213
7.39,-4.85878
7.37596,-4.86059
7.37646,-4.8061
7.43604,-4.72915
7.44768,-4.30133
7.41375,-4.29756
7.42963,-4.24141
7.39013,-3.96153
7.35466,-3.69984
7.44425,-2.47327
7.3768,-2.53031
7.4168,0.522492
7.381,0.851246
7.35052,1.09441
7.35895,4.95007
7.38501,6.05029
7.39323,7.84704
7.35411,8.39006
7.39607,9.83271
7.44061,10.4016
7.40516,11.7134
7.50248,-10.9631
7.50835,-10.1395
7.54548,-9.60096
7.45159,-9.39974
7.53162,-9.34688
7.53081,-9.08648
7.49904,-8.56583
7.51966,-8.48069
7.53728,-8.54178
7.45392,-8.41086
7.46309,-8.22552
7.46261,-7.80576
7.53876,-7.83046
7.46132,-7.71898
7.51155,-7.73866
7.49341,-7.61303
7.48738,-7.61569
7.49394,-7.2677
7.45015,-6.90369
7.45459,-6.82659
7.48811,-6.72062
7.48359,-6.49698
7.45492,-6.21955
7.45688,-5.15605
7.51946,-4.58971
7.50313,-4.64267
7.51783,-4.51119
7.4635,-4.40741
7.51011,-1.85151
7.50695,0.559398
7.54181,0.939519
7.46074,2.91716
7.54738,3.56163
7.53687,3.78064
7.47905,3.81649
7.46816,3.99434
7.48936,4.04096
7.52263,4.02579
7.51966,4.48237
7.46903,4.58147
7.46413,4.68014
7.47935,4.7538
7.50064,4.8721
7.48963,4.89382
7.47384,4.96128
7.45211,4.95211
7.51979,5.10201
7.45175,7.24812
7.51289,7.80683
7.53854,8.27487
7.46378,8.99415
7.5222,9.10464
7.51134,9.08694
7.45,9.07951
7.45061,9.30371
7.52183,9.99872
7.59032,-10.8937
7.5632,-9.6962
7.56237,-9.43655
7.60018,-9.12873
7.57961,-8.95328
7.55145,-8.56363
7.57438,-8.16604
7.63666,-7.89435
7.64943,-7.75192
7.57126,-7.71789
7.61896,-7.58751
7.60373,-7.39183
7.63957,-7.38266
7.64082,-6.85376
7.64987,-6.92991
7.57609,-6.73858
7.57011,-6.36347
7.57369,-5.69966
7.63816,-5.43786
7.64208,-5.30757
7.6278,-4.84718
7.58557,-4.78025
7.58627,-4.75387
7.56182,-4.45486
7.64594,-3.83994
7.61593,-1.18333
7.55583,0.955827
7.63047,2.43047
7.56684,3.98184
7.58232,3.9977
7.57844,4.07844
7.5675,4.11872
7.62019,4.19544
7.5911,4.34991
7.61408,4.44859
7.59859,4.39958
7.5795,4.41805
7.58294,4.55559
7.64559,4.65863
7.57818,4.88359
7.64443,5.94955
7.55251,6.06041
7.55184,7.44747
7.61487,9.20402
7.59696,9.29696
7.60503,9.75565
7.60613,9.7548
7.57982,10.041
7.6445,10.0615
7.57444,10.1601
7.74428,-8.95483
7.66141,-7.49493
7.72821,-7.37101
7.71447,-5.6621
7.69208,-5.70897
7.73691,-5.69039
7.65409,-5.70524
7.72862,-5.72603
7.72484,-5.48804
7.70953,-4.94178
7.71327,-4.7196
7.71004,-4.50383
7.65376,-4.13435
7.74455,-3.36543
7.72502,-3.37221
7.74656,-3.4213
7.73283,-2.69977
7.71402,-2.6944
7.68764,-2.4181
7.65043,-2.37836
7.71103,-2.25118
7.68168,3.41598
7.72354,3.74286
7.67264,3.87251
7.73476,4.41167
7.74063,4.67231
7.65451,4.68964
7.67842,4.73372
7.72014,4.85852
7.65281,4.96854
7.66839,5.55106
7.73497,6.83497
7.6699,7.55908
7.73329,7.95824
7.65908,8.78123
7.71738,8.84281
7.65458,8.89177
7.72203,9.06969
7.6685,9.46463
7.75662,-9.65175
7.76443,-9.27745
7.83224,-8.96776
7.82341,-7.9969
7.75386,-7.15377
7.75532,-7.04574
7.75,-6.82817
7.84267,-6.73176
7.76401,-5.95744
7.76503,-5.92792
7.83372,-5.911
7.78324,-5.84831
7.83362,-5.78339
7.76749,-5.45218
7.78152,-4.89691
7.8358,-4.59307
7.76995,-4.13005
7.81457,-4.13009
7.76137,-3.6089
7.81926,-3.09957
7.75734,-2.99128
7.84101,-2.65188
7.78516,-2.6744
7.76099,-2.59959
7.80542,-2.62095
7.79048,-2.56056
7.82282,-2.58991
7.83488,-2.52197
7.7841,-2.1825
7.82929,-1.16521
7.75042,2.16754
7.85,2.15038
7.77226,4.1216
7.79264,4.29264
7.83635,4.60733
7.80456,4.65732
7.77302,4.80942
7.7607,4.9607
7.84494,5.98722
7.82759,6.46802
7.77731,6.65789
7.82536,7.15589
7.78543,8.67835
7.80322,8.70332
7.84943,8.67339
7.84401,8.78995
7.75954,9.01013
7.75012,9.00804
7.76262,9.54321
7.78641,9.709
7.94111,-10.9627
7.86199,-8.58094
7.8661,-8.24702
7.8505,-7.48277
7.91523,-7.16684
7.93687,-7.01312
7.86015,-6.77681
7.85018,-6.82332
7.92441,-6.52835
7.85937,-6.07042
7.90234,-5.9103
7.86276,-5.72006
7.91346,-5.58654
7.94725,-5.58792
7.86855,-4.50973
7.86661,-4.26291
7.87469,-4.31311
7.86142,-4.17075
7.88053,-4.15651
7.91539,-4.19127
7.9147,-4.1245
7.92234,-3.36432
7.88986,-3.18811
7.85047,-2.44597
7.88832,-1.39648
7.89873,-1.15211
7.9341,-1.083
7.88048,0.0415967
7.85816,1.29487
7.92613,1.3709
7.9355,2.19675
7.90307,2.18151
7.88642,4.149
7.86422,4.21446
7.90926,4.40926
7.86237,4.60761
7.92969,4.61359
7.87667,4.67701
7.87973,4.98732
7.85969,5.0478
7.87046,5.02781
7.88175,5.6615
7.91065,5.91449
7.93204,6.00133
7.88286,6.06817
7.94398,6.45153
7.91567,6.51567
7.88305,7.3501
7.85055,7.72619
7.89721,8.07422
7.88511,8.66038
7.94147,8.91584
7.90257,9.00436
7.92563,10.0359
7.8513,10.4563
8.03344,-10.6749
7.99461,-8.83382
7.95413,-8.17205
8.02174,-7.67047
7.9894,-7.59818
8.04539,-7.323
8.03161,-7.16968
7.97163,-7.19542
8.02419,-7.04047
8.01978,-6.50474
7.95001,-6.46334
7.95384,-6.02423
8.03839,-5.44494
8.049,-5.26408
7.9931,-4.71769
8.03041,-4.2171
7.99527,-2.57122
7.99116,-2.50884
7.96692,-1.31032
8.00731,-1.31268
8.01843,-0.890569
7.96816,-0.876915
8.00177,-0.675761
8.0303,-0.0560824
8.00795,-0.0507834
8.04924,-0.0471302
8.03143,0.0426469
7.95569,1.51624
7.95338,1.94066
7.95368,2.00203
8.01907,2.13199
7.99905,4.02138
7.99517,4.0278
7.95025,4.10677
7.98041,4.08754
7.95012,4.11298
8.01799,4.19222
8.01038,4.68248
8.03298,4.82203
8.0155,4.83465
7.99932,5.87246
8.02868,6.04837
8.01846,5.97976
8.0425,6.2425
8.0018,6.55006
7.98362,6.80965
8.03088,6.93138
8.03023,7.37503
8.01342,7.47072
7.98475,7.4973
7.99346,8.21662
8.02317,9.19112
8.03667,9.69888
8.03732,10.0831
8.0447,10.6211
8.06862,-9.96518
8.06624,-9.38059
8.07471,-9.43921
8.09664,-9.21576
8.13839,-8.58788
8.10486,-8.46653
8.13287,-8.50789
8.13841,-8.40286
8.11762,-8.30864
8.0996,-8.14099
8.08609,-7.75034
8.05042,-7.44896
8.05033,-7.3049
8.12359,-7.32188
8.14801,-7.15179
8.10583,-7.03078
8.13282,-6.85512
8.12248,-6.68521
8.06705,-6.71463
8.10829,-6.58682
8.05043,-6.52569
8.05225,-6.34958
8.12967,-6.30397
8.10041,-6.30175
8.14013,-6.08649
8.14536,-6.02756
8.11656,-5.08865
8.06675,-4.87541
8.13808,-4.53723
8.11769,-4.49948
8.10353,-4.38773
8.05478,-4.27026
8.13476,-4.16051
8.12623,-4.1873
8.13515,-1.8966
8.14066,-1.7939
8.11885,-1.78211
8.10634,-1.29667
8.11053,-1.08698
8.10464,-0.915683
8.14217,-0.0700718
8.07325,1.81464
8.12442,1.84453
8.07943,2.38773
8.09141,4.58441
8.05038,4.83053
8.10515,4.83664
8.10976,4.89531
8.06555,5.00061
8.0571,5.91498
8.12812,5.99909
8.07726,5.96853
8.11778,6.02703
8.05867,6.09527
8.05161,6.40819
8.09063,6.68138
8.13882,7.08018
8.0973,7.13423
8.11643,7.3458
8.10949,7.3684
8.14526,8.26632
8.07763,8.76375
8.08548,8.89711
8.10552,9.08547
8.11518,9.92847
8.13884,10.0589
8.21887,-9.77608
8.18362,-9.67016
8.24005,-9.47025
8.21366,-8.85657
8.22443,-7.77603
8.16259,-7.65732
8.17538,-7.74389
8.23773,-7.58818
8.18724,-7.35127
8.1532,-7.34806
8.18328,-7.21524
8.15245,-6.59091
8.20828,-6.49172
8.17082,-6.42918
8.15107,-6.33118
8.23332,-6.27385
8.20393,-6.31506
8.24849,-5.77978
8.21947,-5.21198
8.17483,-5.0288
8.23633,-4.93388
8.21378,-4.79498
8.20198,-4.44258
8.19382,-4.4405
8.24503,-4.32378
8.22025,-4.24609
8.15236,-4.19
8.18856,-3.35888
8.17259,-1.90418
8.22773,-1.87694
8.22408,-1.94795
8.18554,-1.61915
8.17257,-1.18038
8.24222,-1.13633
8.23638,-0.325195
8.19034,-0.209458
8.21832,-0.161307
8.22641,-0.163366
8.21794,1.20631
8.15178,1.82089
8.18489,2.11636
8.23017,2.32641
8.24592,2.48798
8.21159,2.64589
8.20959,3.60959
8.18126,4.10456
8.17211,4.08138
8.15238,4.38514
8.1952,4.83974
8.22977,4.89999
8.22259,5.12102
8.16405,5.83614
8.21755,6.07237
8.19843,6.20718
8.15229,6.46542
8.17173,6.53642
8.24498,6.53565
8.1506,6.71506
8.24347,6.86
8.16675,7.13871
8.23202,7.15548
8.18879,7.16636
8.17211,7.6741
8.19652,8.89922
8.15004,9.21829
8.17927,9.46607
8.33876,-9.49152
8.34381,-8.60891
8.26929,-7.30823
8.25815,-6.73574
8.28125,-6.53403
8.26131,-6.41163
8.34003,-5.7122
8.26362,-5.39296
8.29798,-5.43096
8.32948,-5.27052
8.33634,-5.2927
8.32449,-5.09455
8.26916,-5.03084
8.25017,-4.85539
8.2847,-4.78977
8.28143,-4.40532
8.28102,-4.06967
8.28691,-3.56699
8.25128,-2.43299
8.25497,-1.93394
8.31872,-1.77773
8.31758,-1.70715
8.27053,-1.34025
8.34494,2.18383
8.2677,2.45528
8.28443,2.60508
8.33924,3.58566
8.31585,3.7305
8.3108,4.08571
8.29156,4.06125
8.28611,4.15259
8.25018,4.49959
8.31929,4.99945
8.32054,5.06412
8.32036,5.09769
8.30799,5.85978
8.32729,6.10534
8.26339,6.9599
8.27793,7.0246
8.32277,7.00531
8.33124,7.26909
8.32817,7.3545
8.32338,7.46478
8.31977,8.00046
8.28449,8.3942
8.30793,8.58938
8.32841,9.90892
8.33073,10.8476
8.41628,-10.7066
8.43462,-10.6264
8.37906,-9.25202
8.43114,-8.05499
8.40956,-6.76066
8.40286,-6.62236
8.43983,-6.16392
8.38598,-6.11402
8.40276,-5.99724
8.37901,-5.94751
8.39162,-5.94049
8.35003,-5.44982
8.39256,-5.16535
8.35673,-5.17874
8.36106,-4.33629
8.4285,-4.33086
8.37029,-4.21915
8.44784,-4.2121
8.43496,-3.70429
8.42773,-3.37784
8.40055,-3.31464
8.37106,-1.92725
8.43622,-1.73374
8.37721,-1.59961
8.36381,-1.34684
8.43549,0.335492
8.44167,1.55731
8.43482,2.17268
8.40569,2.30047
8.39171,2.32063
8.37915,3.59482
8.4309,4.16681
8.38928,4.52346
8.35991,4.61178
8.35361,4.81669
8.41163,4.8352
8.38103,4.8732
8.38262,4.88262
8.42227,5.03194
8.37905,5.7173
8.42679,6.47947
8.39094,6.71695
8.4146,7.34584
8.44317,7.57916
8.44435,7.68331
8.44805,8.13337
8.36998,9.02742
8.39442,12.1106
8.50567,-9.95538
8.50038,-9.88272
8.45925,-9.33099
8.49775,-9.06898
8.48394,-8.47169
8.45014,-8.11689
8.54456,-8.04373
8.45753,-8.01048
8.48295,-7.33028
8.52243,-7.3054
8.54322,-5.98665
8.54921,-5.86901
8.52033,-5.77281
8.53459,-5.72704
8.49221,-5.74716
8.45092,-5.4333
8.51361,-5.41477
8.5426,-5.13984
8.48499,-5.03385
8.47532,-4.8736
8.45952,-4.86974
8.54066,-4.84955
8.48868,-4.74987
8.45464,-4.36311
8.54258,-4.26995
8.46795,-4.1027
8.49786,-3.95298
8.52561,-3.78786
8.54079,-3.77472
8.49645,-1.81731
8.46728,-1.77883
8.45133,-1.53179
8.46416,-1.5347
8.53208,-1.54458
8.45974,-0.146149
8.46248,-0.0377433
8.46253,2.1847
8.54025,2.3347
8.52186,2.52185
8.50258,2.56881
8.53607,3.33173
8.49061,3.5414
8.52508,3.51105
8.45212,3.90552
8.49337,4.10033
8.4697,4.81897
8.54128,4.94525
8.48562,5.74382
8.46022,5.93216
8.52434,6.28996
8.52472,6.36645
8.45014,6.40535
8.53256,7.19397
8.50738,7.71186
8.53391,8.93216
8.64231,-10.5976
8.62094,-9.48392
8.56024,-8.32061
8.55613,-8.13978
8.62715,-7.58372
8.61763,-7.52984
8.63797,-6.61087
8.62047,-6.63602
8.62905,-6.63856
8.57941,-6.46578
8.6382,-6.43131
8.58852,-6.08953
8.63637,-5.85663
8.59763,-5.77032
8.60582,-5.48442
8.64497,-5.26426
8.55462,-5.26578
8.64351,-5.19825
8.55037,-4.96844
8.57495,-4.89446
8.63064,-4.40996
8.59003,-4.31094
8.62072,-4.34216
8.58343,-4.02034
8.56826,-3.87407
8.63507,-3.75536
8.60964,-3.6306
8.5504,-3.63073
8.60605,-3.46858
8.5886,-3.54754
8.59662,-1.978
8.60596,-1.74398
8.64287,-1.61258
8.6429,-1.3156
8.55207,-0.464578
8.64626,-0.38321
8.56489,-0.242567
8.59026,0.0365003
8.618,0.404222
8.63676,1.9754
8.63866,2.30462
8.57677,2.53181
8.60837,2.70371
8.60871,3.41196
8.56154,3.5253
8.59347,3.4528
8.63618,3.47678
8.5913,3.79382
8.57851,3.91838
8.60806,5.04645
8.57568,5.24145
8.62263,5.62462
8.63325,5.83264
8.58284,5.93645
8.61284,6.30889
8.63867,6.61285
8.55775,6.79068
8.62079,7.46909
8.58258,7.67167
8.6068,7.80669
8.61255,7.89738
8.55025,8.2391
8.66277,-8.99786
8.7444,-7.96902
8.67756,-7.75813
8.7042,-7.58552
8.65581,-7.6284
8.74811,-7.48415
8.70654,-6.86499
8.70088,-6.78389
8.68856,-6.57061
8.7267,-6.56941
8.66322,-6.54138
8.73223,-6.54487
8.67446,-6.4313
8.73476,-5.34696
8.71353,-4.89501
8.72933,-4.94837
8.68216,-4.56016
8.73921,-4.37113
8.70676,-4.30004
8.65601,-4.25359
8.65252,-4.2738
8.71078,-4.276
8.65651,-4.22865
8.66535,-4.10081
8.70854,-3.70579
8.68902,-3.72691
8.6647,-3.67685
8.71303,-3.61095
8.70661,-3.60101
8.65768,-2.44302
8.70951,-1.91921
8.71138,-1.29916
8.74394,-0.843667
8.73121,-0.739082
8.65012,-0.369497
8.68502,-0.404423
8.67623,-0.373992
8.65997,-0.348093
8.65054,0.354084
8.72109,0.787032
8.66722,1.78084
8.73359,1.96748
8.73364,2.15984
8.67621,2.54027
8.69413,2.55981
8.67304,2.6864
8.72793,2.73719
8.71943,3.3519
8.68669,3.4096
8.70569,3.67925
8.70585,4.6379
8.73753,4.72204
8.70477,4.70093
8.71209,4.71317
8.74713,4.7678
8.68034,5.02361
8.65358,5.32994
8.67053,5.41943
8.72079,5.62597
8.66581,6.08055
8.6721,6.588
8.71821,6.60413
8.68624,7.39604
8.65101,7.90176
8.68824,10.982
8.81177,-9.14676
8.81209,-8.95152
8.76556,-8.45913
8.7926,-7.51428
8.75026,-7.39034
8.79036,-7.10312
8.83698,-6.9277
8.80015,-6.34687
8.8489,-6.06008
8.81261,-5.96264
8.78635,-5.98683
8.75074,-5.97016
8.81895,-6.00259
8.80265,-5.80528
8.83057,-5.56982
8.83438,-5.54335
8.84146,-4.87359
8.76323,-4.9298
8.7614,-4.94347
8.82499,-4.78325
8.79923,-4.64264
8.81654,-4.52888
8.77404,-4.36925
8.82035,-4.17664
8.79206,-4.13745
8.81002,-3.58427
8.81641,-2.9674
8.84479,-2.74692
8.82449,-2.26137
8.83864,-2.33279
8.83309,-0.854208
8.80126,-0.824187
8.77541,-0.695177
8.81631,-0.643505
8.78502,-0.615125
8.78523,-0.248067
8.8487,-0.190848
8.8495,0.250413
8.81825,0.9229
8.75934,2.14173
8.79734,2.23888
8.81093,2.50387
8.84248,3.04647
8.78067,3.33562
8.75801,3.52434
8.75587,3.51244
8.83488,4.72148
8.83776,5.55467
8.77511,5.71786
8.76478,6.00479
8.82881,6.45802
8.84373,6.76945
8.79322,7.88211
8.78033,8.0305
8.81921,8.86974
8.75042,9.98102
8.91601,-9.97508
8.94069,-9.60653
8.92092,-8.90814
8.8511,-8.55465
8.86332,-8.10355
8.91584,-7.46776
8.92595,-7.3078
8.91489,-7.23784
8.85027,-6.51752
8.89355,-6.49325
8.92333,-6.03711
8.93865,-5.89965
8.90751,-5.6819
8.86271,-5.54638
8.92928,-5.16463
8.89334,-5.12324
8.91446,-5.14334
8.93164,-4.87492
8.87974,-4.86343
8.85138,-4.82774
8.92387,-4.8287
8.89215,-4.69932
8.89616,-4.67837
8.92407,-4.62084
8.93903,-4.43909
8.87581,-4.06414
8.94274,-4.13021
8.85962,-3.75056
8.93681,-2.87065
8.88012,-2.60859
8.85372,-2.48175
8.87684,-2.42776
8.92356,-2.44466
8.90533,-2.30293
8.90709,-1.93935
8.88968,-1.8134
8.90136,-1.69492
8.86557,-1.55998
8.91927,-1.42593
8.85019,-1.2756
8.90747,-0.861038
8.86397,-0.856195
8.90338,-0.721695
8.85765,-0.719046
8.89885,-0.58253
8.91894,-0.322129
8.87194,-0.23322
8.9059,0.907103
8.94098,1.0166
8.90439,1.00685
8.86812,1.03012
8.85002,2.23499
8.91693,2.47345
8.88297,2.59038
8.86148,2.86785
8.89963,3.27536
8.88917,3.451
8.94417,3.57441
8.87593,3.71649
8.91526,3.72187
8.89258,3.76359
8.94116,3.81866
8.91614,4.17129
8.89242,4.3465
8.91431,4.47721
8.90335,4.4847
8.92376,4.60978
8.9246,4.74251
8.88955,4.67717
8.91215,4.71351
8.92687,4.72235
8.87248,4.88232
8.9377,4.89127
8.91678,5.0459
8.93098,5.05015
8.91766,5.28822
8.86369,5.33843
8.85836,5.53069
8.85443,5.64949
8.94111,5.63099
8.8885,5.59819
8.87988,5.7774
8.94541,6.10705
8.90841,6.14917
8.86162,6.30151
8.87926,6.30894
8.89031,6.40339
8.94387,6.59828
8.90845,7.39592
8.93957,7.42249
8.90007,7.59337
8.91622,8.06556
8.93658,8.46674
8.86841,8.66582
8.88623,9.01114
8.98716,-9.84421
8.95033,-8.29937
9.0045,-7.6955
9.01482,-6.93771
9.04511,-6.70582
8.98582,-6.48832
9.02637,-5.45588
8.99815,-5.34793
8.95823,-4.70561
8.96914,-4.35416
9.03983,-4.07269
9.01297,-3.7354
9.00548,-3.5966
9.01529,-3.47972
9.01167,-3.1286
9.02546,-3.0653
9.01706,-2.97729
8.98666,-2.86585
9.01054,-2.91757
8.98126,-2.90365
9.00345,-2.79233
9.02282,-2.05746
8.9624,-1.91969
8.99221,-0.897056
8.99058,-0.333329
8.95111,0.230646
8.97937,0.380393
8.96984,0.380764
8.95836,0.460174
9.02948,1.65748
8.9759,2.4759
8.97739,2.92559
8.99788,3.02784
8.95052,3.18639
8.96986,3.60446
8.99529,3.74337
8.99064,4.10234
9.04731,4.15057
8.95449,4.28505
8.97818,4.78851
8.96098,4.93841
8.99527,5.09771
9.03531,5.16102
8.99303,5.24093
9.00362,5.57066
8.9996,6.07197
8.9697,6.4385
9.03321,8.42631
9.00679,9.03951
9.07226,-8.22452
9.07385,-8.14227
9.14529,-6.96703
9.06995,-6.70754
9.09097,-6.42543
9.13697,-6.23687
9.05059,-5.79674
9.08873,-5.65607
9.14443,-5.66027
9.13435,-5.40054
9.13527,-5.39758
9.08639,-5.30936
9.05691,-5.34388
9.09516,-5.14818
9.05467,-5.04701
9.0667,-4.62387
9.1256,-4.5497
9.13469,-4.13549
9.14001,-3.42883
9.06929,-3.27242
9.1423,-3.2746
9.05014,-2.9028
9.06212,-2.82106
9.09506,-2.79932
9.11355,-2.47707
9.07908,-2.27014
9.07195,-2.32419
9.05298,-2.22928
9.07423,-2.14223
9.09617,-1.3907
9.06584,-1.32032
9.07985,-1.11839
9.06142,-1.06961
9.11093,-1.06808
9.11509,-1.07018
9.05175,-0.753806
9.0529,-0.0682758
9.11005,0.239356
9.13584,0.804399
9.10924,0.873509
9.14493,0.950317
9.13732,1.76023
9.09698,1.84258
9.14733,1.88105
9.0862,1.8862
9.08934,1.93247
9.08863,1.91372
9.05437,1.9613
9.11311,2.13427
9.14265,2.05997
9.11238,2.28409
9.10886,2.72451
9.07552,2.94015
9.13936,3.6319
9.07335,3.80408
9.13693,3.80529
9.14451,3.86206
9.10453,3.96939
9.11975,4.10398
9.10859,4.5213
9.14425,4.55398
9.12838,5.53054
9.08972,6.32994
9.08646,6.58637
9.06289,7.20343
9.06377,7.40245
9.13656,7.94262
9.06693,7.94689
9.09113,8.77589
9.20721,-8.84803
9.19646,-8.35705
9.19588,-8.42865
9.18371,-8.00088
9.16235,-7.48143
9.18758,-7.42519
9.20074,-7.16891
9.218,-6.50584
9.18286,-6.26219
9.23274,-6.21308
9.23197,-6.06021
9.24287,-6.07204
9.21298,-6.02428
9.24345,-5.92212
9.18358,-5.65979
9.24463,-5.74196
9.22349,-5.64907
9.19673,-5.38017
9.20768,-4.19232
9.15754,-3.6312
9.20495,-3.54631
9.18252,-3.53125
9.24753,-3.35453
9.21088,-3.19643
9.15133,-2.24885
9.16424,-1.72791
9.20128,-1.31716
9.21177,-1.25925
9.22114,-1.10596
9.23226,-0.700989
9.20741,-0.740495
9.15872,-0.350325
9.21956,-0.136632
9.23462,0.00739314
9.15236,-0.0491614
9.21653,0.275068
9.16981,0.895782
9.17095,1.14791
9.167,1.64915
9.15528,1.7224
9.15097,2.0038
9.23658,2.04529
9.24598,2.07561
9.16858,2.13363
9.22626,2.08771
9.16681,3.04077
9.1662,3.43748
9.15442,3.66374
9.22373,4.20618
9.17344,4.21131
9.21856,4.61439
9.22342,4.57029
9.22001,4.58059
9.16009,4.74314
9.16089,4.90873
9.22714,5.47838
9.15629,5.56617
9.22591,5.73226
9.22854,5.7526
9.17576,6.00323
9.16042,6.17062
9.158,6.69568
9.17607,6.74365
9.17692,6.93588
9.16109,7.13589
9.23834,7.23078
9.24459,7.51224
9.17936,7.84987
9.22917,7.90162
9.23155,7.97033
9.21284,8.05419
9.24216,8.41628
9.16166,8.97835
9.34808,-8.26874
9.29222,-8.1673
9.25257,-7.70575
9.2511,-7.05385
9.28867,-6.91819
9.29278,-6.49601
9.2891,-5.7836
9.28747,-5.51193
9.26335,-4.63039
9.26575,-4.14471
9.31471,-3.64661
9.30776,-3.48719
9.33395,-3.52906
9.29725,-3.48863
9.27967,-2.94984
9.31261,-2.37974
9.27235,-1.98584
9.30445,-1.37898
9.29746,-1.24122
9.29645,-0.807094
9.26961,-0.413567
9.29024,-0.438439
9.31674,-0.397288
9.27591,-0.32902
9.28075,-0.0916852
9.2614,-0.0559453
9.29686,0.333887
9.33214,0.454701
9.27001,0.66753
9.33986,0.704434
9.27212,0.894233
9.29303,0.93927
9.2647,0.963323
9.2928,1.10316
9.3368,1.24756
9.30217,1.18004
9.31866,1.3696
9.32691,1.83144
9.33864,1.93249
9.26195,2.01966
9.3114,2.53851
9.25287,2.94817
9.29494,3.50632
9.29948,3.47378
9.33944,3.48801
9.25542,4.03168
9.30874,4.20874
9.31988,4.34412
9.26555,4.39856
9.26861,4.41574
9.32696,5.275
9.28969,5.82436
9.28912,6.13994
9.30408,6.14629
9.26058,6.79435
9.25202,6.85083
9.34953,7.4229
9.32908,9.24363
9.43424,-7.30709
9.39901,-6.77184
9.42327,-6.27966
9.39661,-5.9755
9.37573,-5.75428
9.36471,-5.66844
9.35486,-5.51069
9.38598,-4.56867
9.4292,-3.90669
9.3689,-3.53143
9.4456,-2.91939
